YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,8,0
1905,6,0
1906,0,0
1907,5,0
1908,0,0
1909,6,0
1910,0,0
1911,13,0
1912,7,0
1913,11,0
1914,16,0
1915,26,0
1916,18,0
1917,32,0
1918,24,0
1919,21,0
1920,28,0
1921,28,1
1922,27,1
1923,32,2
1924,35,3
1925,34,3
1926,21,2
1927,32,4
1928,16,2
1929,28,5
1930,30,6
1931,26,6
1932,19,5
1933,25,7
1934,17,6
1935,15,5
1936,8,3
1937,15,7
1938,17,8
1939,11,6
1940,11,6
1941,18,10
1942,11,6
1943,12,7
1944,15,9
1945,17,11
1946,10,7
1947,11,8
1948,6,4
1949,7,5
1950,9,7
1951,10,8
1952,9,7
1953,6,5
1954,0,0
1955,5,4
1956,7,6
1957,0,0
1958,5,4
1959,6,5
1960,8,7
1961,7,6
1962,7,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
