YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,7,5
1946,8,6
1947,8,6
1948,13,11
1949,29,24
1950,15,13
1951,24,20
1952,32,28
1953,38,33
1954,33,29
1955,43,38
1956,39,35
1957,27,24
1958,32,29
1959,32,29
1960,53,49
1961,35,32
1962,35,32
1963,30,28
1964,41,38
1965,57,53
1966,81,76
1967,139,131
1968,60,57
1969,64,61
1970,67,64
1971,65,62
1972,45,43
1973,37,35
1974,33,32
1975,22,21
1976,32,31
1977,21,20
1978,8,8
1979,13,13
1980,18,18
1981,5,5
1982,15,15
1983,0,0
1984,0,0
1985,6,6
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,5,5
