YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,9,7
1949,7,5
1950,15,12
1951,13,10
1952,13,10
1953,23,19
1954,23,19
1955,17,14
1956,38,32
1957,33,28
1958,54,47
1959,52,46
1960,62,55
1961,52,46
1962,61,55
1963,59,53
1964,65,59
1965,69,63
1966,83,76
1967,161,149
1968,159,148
1969,178,166
1970,220,207
1971,249,235
1972,270,255
1973,242,230
1974,270,257
1975,310,296
1976,251,240
1977,215,206
1978,220,212
1979,227,219
1980,153,148
1981,146,142
1982,87,84
1983,79,77
1984,78,76
1985,60,59
1986,48,47
1987,56,55
1988,45,44
1989,30,29
1990,52,51
1991,28,28
1992,24,24
1993,30,30
1994,19,19
1995,17,17
1996,21,21
1997,19,19
1998,23,23
1999,13,13
2000,14,14
2001,11,11
2002,11,11
2003,13,13
2004,11,11
2005,14,14
2006,14,14
2007,15,15
2008,7,7
2009,6,6
2010,9,9
2011,7,7
2012,9,9
2013,9,9
2014,9,9
2015,7,7
2016,6,6
2017,7,7
2018,9,9
2019,0,0
2020,6,6
