YOB,Born,Alive
1900,11,0
1901,7,0
1902,6,0
1903,7,0
1904,8,0
1905,5,0
1906,16,0
1907,13,0
1908,12,0
1909,10,0
1910,16,0
1911,22,0
1912,24,0
1913,31,0
1914,23,0
1915,25,0
1916,44,1
1917,31,1
1918,34,1
1919,35,1
1920,47,1
1921,30,2
1922,25,2
1923,28,3
1924,29,4
1925,8,1
1926,12,2
1927,5,1
1928,10,2
1929,9,2
1930,7,2
1931,6,2
1932,10,4
1933,6,2
1934,5,2
1935,6,3
1936,6,3
1937,7,4
1938,9,5
1939,6,3
1940,0,0
1941,0,0
1942,0,0
1943,7,5
1944,0,0
1945,5,4
1946,7,5
1947,0,0
1948,0,0
1949,7,6
1950,7,6
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,5,5
1961,0,0
1962,5,5
1963,0,0
1964,0,0
1965,6,6
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
