YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,6,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,8,4
1936,8,4
1937,9,5
1938,8,5
1939,7,5
1940,6,4
1941,9,6
1942,0,0
1943,8,6
1944,5,4
1945,0,0
1946,0,0
1947,0,0
1948,6,5
1949,0,0
1950,7,6
1951,5,4
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,5,5
