YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,7,4
1936,6,3
1937,9,5
1938,15,9
1939,12,8
1940,12,8
1941,22,15
1942,15,11
1943,9,7
1944,8,6
1945,10,8
1946,15,12
1947,26,21
1948,31,25
1949,35,29
1950,33,28
1951,34,29
1952,34,29
1953,28,24
1954,38,33
1955,32,28
1956,43,38
1957,42,38
1958,27,24
1959,32,29
1960,36,33
1961,39,36
1962,35,32
1963,34,32
1964,39,36
1965,28,26
1966,33,31
1967,19,18
1968,25,24
1969,21,20
1970,23,22
1971,13,12
1972,12,11
1973,11,11
1974,12,12
1975,12,12
1976,5,5
1977,0,0
1978,7,7
1979,5,5
1980,6,6
1981,5,5
1982,5,5
