YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,7,5
1940,0,0
1941,9,6
1942,17,12
1943,17,12
1944,19,14
1945,8,6
1946,21,16
1947,24,19
1948,38,31
1949,36,30
1950,50,42
1951,66,56
1952,56,48
1953,53,46
1954,39,34
1955,48,42
1956,51,45
1957,53,48
1958,54,49
1959,38,35
1960,53,49
1961,60,55
1962,50,46
1963,52,48
1964,52,48
1965,57,53
1966,66,62
1967,74,70
1968,82,78
1969,61,58
1970,89,85
1971,69,66
1972,77,74
1973,52,50
1974,56,54
1975,45,43
1976,50,48
1977,38,37
1978,36,35
1979,46,45
1980,37,36
1981,52,51
1982,33,32
1983,32,31
1984,11,11
1985,20,20
1986,14,14
1987,12,12
1988,18,18
1989,14,14
1990,15,15
1991,9,9
1992,10,10
1993,6,6
1994,7,7
1995,7,7
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,7,7
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,6,6
