YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,7,0
1915,10,0
1916,16,1
1917,10,1
1918,14,1
1919,19,1
1920,13,1
1921,15,2
1922,19,3
1923,18,3
1924,24,5
1925,15,3
1926,26,7
1927,24,7
1928,24,8
1929,14,5
1930,17,7
1931,19,8
1932,22,10
1933,21,10
1934,16,8
1935,14,7
1936,19,11
1937,11,6
1938,9,6
1939,12,8
1940,12,8
1941,10,7
1942,17,12
1943,10,7
1944,8,6
1945,5,4
1946,6,5
1947,7,6
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,9,8
1954,8,7
1955,8,7
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,7,7
