YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,6,3
1938,13,7
1939,5,3
1940,10,6
1941,10,6
1942,11,7
1943,8,5
1944,9,6
1945,9,6
1946,11,8
1947,13,10
1948,6,5
1949,8,6
1950,15,12
1951,0,0
1952,20,17
1953,11,9
1954,11,9
1955,10,9
1956,11,10
1957,14,12
1958,19,17
1959,11,10
1960,29,26
1961,48,44
1962,191,174
1963,271,249
1964,331,305
1965,296,274
1966,224,208
1967,221,206
1968,248,233
1969,289,272
1970,351,332
1971,327,310
1972,297,283
1973,294,281
1974,368,352
1975,412,395
1976,532,512
1977,693,668
1978,778,752
1979,949,920
1980,1169,1136
1981,1302,1267
1982,1478,1440
1983,1688,1646
1984,2288,2234
1985,3833,3747
1986,9533,9331
1987,8921,8743
1988,7851,7703
1989,6307,6196
1990,5905,5808
1991,5240,5158
1992,4010,3950
1993,4077,4018
1994,3566,3517
1995,2780,2744
1996,2310,2282
1997,1961,1938
1998,1611,1593
1999,1426,1411
2000,1194,1183
2001,899,891
2002,851,843
2003,675,669
2004,676,670
2005,652,647
2006,564,560
2007,533,529
2008,542,538
2009,595,591
2010,541,538
2011,563,560
2012,520,518
2013,481,479
2014,463,462
2015,446,445
2016,375,374
2017,323,323
