YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,7,5
1944,5,4
1945,0,0
1946,7,5
1947,12,10
1948,5,4
1949,9,7
1950,11,9
1951,14,12
1952,17,15
1953,17,15
1954,15,13
1955,12,11
1956,15,13
1957,13,12
1958,12,11
1959,7,6
1960,11,10
1961,7,6
1962,9,8
1963,6,6
1964,16,15
1965,14,13
1966,11,10
1967,10,9
1968,0,0
1969,9,9
1970,10,10
1971,5,5
1972,0,0
1973,7,7
1974,5,5
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
