YOB,Born,Alive
1900,0,0
1901,9,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,7,0
1909,11,0
1910,7,0
1911,14,0
1912,11,0
1913,10,0
1914,9,0
1915,15,0
1916,19,0
1917,25,1
1918,17,0
1919,29,1
1920,19,1
1921,25,1
1922,25,2
1923,32,3
1924,15,2
1925,23,4
1926,31,6
1927,29,6
1928,21,5
1929,21,5
1930,17,5
1931,21,7
1932,22,8
1933,16,6
1934,19,8
1935,22,10
1936,17,8
1937,21,11
1938,13,7
1939,12,7
1940,5,3
1941,11,7
1942,13,8
1943,18,12
1944,8,6
1945,5,4
1946,18,13
1947,11,8
1948,6,5
1949,5,4
1950,11,9
1951,16,13
1952,6,5
1953,6,5
1954,5,4
1955,9,8
1956,12,10
1957,9,8
1958,0,0
1959,5,4
1960,0,0
1961,8,7
1962,0,0
1963,9,8
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
