YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,6,0
1913,5,0
1914,10,0
1915,8,0
1916,8,0
1917,15,1
1918,9,1
1919,5,0
1920,12,1
1921,19,2
1922,13,2
1923,6,1
1924,23,5
1925,13,3
1926,14,4
1927,15,4
1928,16,5
1929,16,6
1930,21,8
1931,17,7
1932,23,10
1933,14,7
1934,21,10
1935,15,8
1936,15,8
1937,9,5
1938,19,12
1939,12,8
1940,10,7
1941,0,0
1942,11,8
1943,10,7
1944,0,0
1945,0,0
1946,8,6
1947,10,8
1948,7,6
1949,7,6
1950,5,4
1951,0,0
1952,5,4
1953,6,5
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,8,7
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,6,6
2004,5,5
2005,0,0
2006,0,0
2007,9,9
2008,5,5
2009,7,7
2010,0,0
2011,6,6
2012,9,9
2013,9,9
