YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,8,0
1913,9,0
1914,6,0
1915,10,0
1916,6,0
1917,13,1
1918,19,1
1919,11,1
1920,17,1
1921,15,2
1922,11,1
1923,12,2
1924,18,4
1925,13,3
1926,16,4
1927,17,5
1928,12,4
1929,8,3
1930,11,4
1931,9,4
1932,12,5
1933,11,5
1934,7,3
1935,6,3
1936,9,5
1937,13,8
1938,9,6
1939,14,9
1940,0,0
1941,8,6
1942,9,6
1943,5,4
1944,7,5
1945,10,8
1946,11,9
1947,7,6
1948,5,4
1949,6,5
1950,6,5
1951,0,0
1952,0,0
1953,8,7
1954,5,4
1955,11,10
1956,7,6
1957,8,7
1958,6,5
1959,6,5
1960,0,0
1961,5,5
1962,6,6
1963,0,0
1964,6,6
1965,0,0
1966,6,6
1967,5,5
1968,0,0
1969,10,9
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,7,7
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
