YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,6,0
1912,7,0
1913,11,0
1914,6,0
1915,16,0
1916,14,0
1917,17,0
1918,23,0
1919,20,0
1920,20,0
1921,22,1
1922,17,1
1923,24,2
1924,23,2
1925,21,2
1926,17,2
1927,30,4
1928,29,4
1929,29,5
1930,28,5
1931,23,5
1932,26,7
1933,30,9
1934,15,5
1935,22,8
1936,15,6
1937,23,10
1938,30,14
1939,25,13
1940,20,11
1941,20,11
1942,21,12
1943,21,13
1944,15,9
1945,12,8
1946,19,13
1947,33,23
1948,17,12
1949,28,21
1950,19,15
1951,21,17
1952,18,14
1953,29,23
1954,37,30
1955,28,23
1956,33,28
1957,28,24
1958,29,25
1959,32,28
1960,25,22
1961,27,24
1962,29,26
1963,22,20
1964,23,21
1965,20,18
1966,23,21
1967,18,17
1968,14,13
1969,21,20
1970,28,26
1971,19,18
1972,14,13
1973,14,13
1974,23,22
1975,13,12
1976,11,11
1977,18,17
1978,18,17
1979,8,8
1980,8,8
1981,7,7
1982,12,12
1983,25,24
1984,15,15
1985,14,14
1986,17,17
1987,14,14
1988,16,16
1989,8,8
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
