YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,0,0
1913,8,0
1914,7,0
1915,14,0
1916,8,0
1917,5,0
1918,11,0
1919,18,0
1920,25,0
1921,28,1
1922,21,1
1923,28,2
1924,25,2
1925,28,3
1926,24,3
1927,19,3
1928,22,3
1929,30,5
1930,23,4
1931,21,5
1932,14,4
1933,10,3
1934,12,4
1935,17,6
1936,8,3
1937,0,0
1938,7,3
1939,6,3
1940,7,4
1941,8,4
1942,9,5
1943,11,7
1944,12,8
1945,11,7
1946,9,6
1947,14,10
1948,9,7
1949,10,8
1950,9,7
1951,0,0
1952,9,7
1953,6,5
1954,14,11
1955,8,7
1956,7,6
1957,10,9
1958,9,8
1959,11,10
1960,0,0
1961,0,0
1962,13,12
1963,7,6
1964,7,6
1965,7,6
1966,20,18
1967,11,10
1968,10,9
1969,7,7
1970,9,8
1971,9,8
1972,9,9
1973,6,6
1974,13,12
1975,5,5
1976,6,6
1977,7,7
1978,8,8
1979,5,5
1980,15,15
1981,8,8
1982,6,6
1983,8,8
1984,7,7
1985,5,5
1986,6,6
1987,7,7
1988,6,6
1989,5,5
1990,6,6
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,8,8
2019,6,6
2020,8,8
