YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,1
1922,0,0
1923,9,1
1924,0,0
1925,0,0
1926,5,1
1927,6,2
1928,0,0
1929,6,2
1930,9,3
1931,5,2
1932,0,0
1933,5,2
1934,8,4
1935,0,0
1936,0,0
1937,10,6
1938,0,0
1939,8,5
1940,6,4
1941,0,0
1942,9,6
1943,7,5
1944,5,4
1945,9,7
1946,5,4
1947,0,0
1948,11,9
1949,6,5
1950,11,9
1951,12,10
1952,8,7
1953,15,13
1954,10,9
1955,8,7
1956,8,7
1957,7,6
1958,7,6
1959,9,8
1960,10,9
1961,10,9
1962,7,6
1963,0,0
1964,0,0
1965,0,0
1966,6,6
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
