YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,7,6
1952,0,0
1953,9,8
1954,0,0
1955,6,5
1956,8,7
1957,9,8
1958,8,7
1959,11,10
1960,11,10
1961,8,7
1962,6,6
1963,6,6
1964,6,6
1965,0,0
1966,0,0
1967,7,7
1968,0,0
1969,0,0
1970,8,8
1971,0,0
1972,0,0
1973,12,12
1974,0,0
1975,6,6
1976,8,8
1977,16,15
1978,12,12
1979,15,15
1980,10,10
1981,14,14
1982,5,5
1983,11,11
1984,0,0
1985,11,11
1986,11,11
1987,15,15
1988,14,14
1989,10,10
1990,10,10
1991,20,20
1992,10,10
1993,20,20
1994,9,9
1995,16,16
1996,15,15
1997,12,12
1998,24,24
1999,33,33
2000,18,18
2001,33,33
2002,35,35
2003,39,39
2004,55,55
2005,56,56
2006,100,99
2007,93,92
2008,114,113
2009,133,132
2010,185,184
2011,206,205
2012,252,251
2013,332,330
