YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,6,2
1927,7,2
1928,0,0
1929,7,2
1930,6,2
1931,10,4
1932,0,0
1933,8,4
1934,11,5
1935,0,0
1936,0,0
1937,7,4
1938,15,9
1939,6,4
1940,11,7
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,5,4
1949,8,7
1950,10,8
1951,7,6
1952,5,4
1953,0,0
1954,0,0
1955,5,4
1956,10,9
