YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,10,0
1915,0,0
1916,0,0
1917,9,0
1918,7,0
1919,14,0
1920,13,0
1921,14,1
1922,14,1
1923,22,2
1924,21,3
1925,16,3
1926,22,4
1927,17,4
1928,15,4
1929,14,4
1930,16,5
1931,11,4
1932,17,6
1933,22,8
1934,15,6
1935,15,7
1936,17,8
1937,14,7
1938,11,6
1939,12,7
1940,13,8
1941,12,8
1942,7,5
1943,5,3
1944,9,6
1945,9,6
1946,6,4
1947,8,6
1948,5,4
1949,8,6
1950,9,7
1951,8,7
1952,7,6
1953,10,8
1954,0,0
1955,5,4
1956,7,6
1957,9,8
1958,6,5
1959,6,5
1960,6,5
1961,6,5
1962,9,8
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,6,6
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
