YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,8,0
1912,10,0
1913,10,0
1914,15,0
1915,21,0
1916,26,0
1917,16,0
1918,14,0
1919,16,0
1920,13,0
1921,14,1
1922,10,1
1923,13,1
1924,14,2
1925,11,2
1926,10,2
1927,8,2
1928,13,3
1929,16,4
1930,11,3
1931,5,2
1932,0,0
1933,6,2
1934,0,0
1935,8,4
1936,8,4
1937,0,0
1938,0,0
1939,6,3
1940,6,4
1941,8,5
1942,5,3
1943,5,3
1944,0,0
1945,0,0
1946,5,4
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,12,10
1954,12,10
1955,0,0
1956,8,7
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,12,11
1971,6,6
1972,5,5
1973,8,8
1974,8,8
1975,8,8
1976,5,5
1977,6,6
1978,0,0
1979,10,10
1980,8,8
1981,7,7
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,6,6
