YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,8,1
1924,0,0
1925,0,0
1926,0,0
1927,7,2
1928,6,2
1929,5,2
1930,7,3
1931,6,2
1932,5,2
1933,6,3
1934,10,5
1935,0,0
1936,10,6
1937,11,6
1938,7,4
1939,10,6
1940,5,3
1941,9,6
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,6,5
1947,6,5
1948,0,0
1949,0,0
1950,5,4
1951,6,5
1952,0,0
1953,7,6
1954,8,7
1955,0,0
1956,5,4
1957,7,6
1958,6,5
1959,0,0
1960,0,0
1961,6,6
