YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,3
1934,0,0
1935,5,3
1936,0,0
1937,6,4
1938,9,6
1939,6,4
1940,0,0
1941,7,5
1942,8,6
1943,9,7
1944,13,10
1945,9,7
1946,9,7
1947,17,14
1948,9,7
1949,17,14
1950,13,11
1951,14,12
1952,16,14
1953,9,8
1954,12,11
1955,10,9
1956,17,15
1957,8,7
1958,8,7
1959,14,13
1960,11,10
1961,10,9
1962,18,17
1963,22,20
1964,9,8
1965,16,15
1966,9,8
1967,17,16
1968,18,17
1969,16,15
1970,23,22
1971,22,21
1972,20,19
1973,16,15
1974,11,11
1975,10,10
1976,10,10
1977,17,16
1978,9,9
1979,9,9
1980,8,8
1981,7,7
1982,7,7
1983,6,6
1984,0,0
1985,0,0
1986,6,6
1987,5,5
1988,0,0
1989,5,5
