YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,8,0
1910,7,0
1911,8,0
1912,7,0
1913,11,0
1914,16,0
1915,9,0
1916,10,0
1917,11,1
1918,17,1
1919,14,1
1920,16,1
1921,19,2
1922,17,2
1923,13,2
1924,16,3
1925,15,3
1926,13,3
1927,12,3
1928,17,5
1929,13,5
1930,11,4
1931,6,2
1932,8,4
1933,10,5
1934,9,4
1935,0,0
1936,10,6
1937,0,0
1938,10,6
1939,5,3
1940,10,7
1941,6,4
1942,8,6
1943,11,8
1944,8,6
1945,9,7
1946,10,8
1947,6,5
1948,6,5
1949,11,9
1950,21,18
1951,17,15
1952,20,17
1953,22,19
1954,17,15
1955,28,25
1956,23,20
1957,24,22
1958,23,21
1959,31,28
1960,35,32
1961,35,32
1962,19,18
1963,17,16
1964,12,11
1965,10,9
1966,7,7
1967,9,8
1968,13,12
1969,0,0
1970,5,5
1971,9,9
1972,6,6
1973,0,0
1974,6,6
1975,6,6
1976,5,5
1977,0,0
1978,7,7
1979,5,5
1980,6,6
1981,9,9
1982,0,0
1983,6,6
1984,0,0
1985,5,5
