YOB,Born,Alive
1900,40,0
1901,32,0
1902,28,0
1903,33,0
1904,34,0
1905,25,0
1906,35,0
1907,45,0
1908,41,0
1909,39,0
1910,47,0
1911,66,1
1912,65,1
1913,87,2
1914,94,3
1915,139,5
1916,161,7
1917,147,7
1918,166,9
1919,135,9
1920,160,11
1921,152,16
1922,159,21
1923,145,24
1924,131,26
1925,137,31
1926,125,32
1927,106,31
1928,75,24
1929,86,30
1930,65,25
1931,62,26
1932,68,30
1933,59,28
1934,57,28
1935,41,22
1936,60,33
1937,51,30
1938,39,24
1939,57,37
1940,43,29
1941,45,31
1942,41,29
1943,32,23
1944,26,19
1945,29,22
1946,23,18
1947,53,42
1948,33,27
1949,36,30
1950,36,30
1951,30,26
1952,35,30
1953,21,18
1954,23,20
1955,28,25
1956,18,16
1957,25,22
1958,19,17
1959,19,17
1960,12,11
1961,8,7
1962,16,15
1963,11,10
1964,17,16
1965,14,13
1966,6,6
1967,10,9
1968,7,7
1969,14,13
1970,7,7
1971,10,10
1972,6,6
1973,7,7
1974,13,12
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,7,7
1990,5,5
1991,7,7
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,7,7
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,7,7
2008,6,6
2009,7,7
2010,6,6
2011,8,8
2012,0,0
2013,9,9
