YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,2
1937,33,14
1938,14,7
1939,19,10
1940,22,12
1941,20,11
1942,20,12
1943,12,7
1944,17,11
1945,14,9
1946,9,6
1947,15,11
1948,9,7
1949,0,0
1950,11,9
1951,12,9
1952,13,10
1953,12,10
1954,0,0
1955,6,5
1956,8,7
1957,7,6
1958,6,5
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,5,5
1982,12,12
1983,5,5
1984,0,0
1985,7,7
1986,7,7
1987,0,0
1988,5,5
1989,5,5
1990,10,10
1991,8,8
1992,0,0
1993,9,9
1994,7,7
1995,5,5
1996,0,0
1997,10,10
1998,8,8
1999,6,6
2000,7,7
2001,7,7
2002,0,0
2003,0,0
2004,5,5
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,7,7
2013,7,7
2014,8,8
2015,14,14
2016,8,8
2017,8,8
2018,12,12
2019,6,6
2020,12,12
