YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,10,0
1914,7,0
1915,12,0
1916,15,0
1917,11,0
1918,18,0
1919,14,0
1920,14,0
1921,21,1
1922,19,1
1923,25,2
1924,22,2
1925,25,2
1926,24,3
1927,18,2
1928,22,3
1929,16,3
1930,18,3
1931,16,4
1932,22,6
1933,23,7
1934,33,11
1935,30,11
1936,16,6
1937,12,5
1938,17,8
1939,14,7
1940,16,9
1941,14,8
1942,13,8
1943,19,12
1944,9,6
1945,7,5
1946,6,4
1947,8,6
1948,9,7
1949,7,5
1950,6,5
1951,5,4
1952,7,6
1953,7,6
1954,11,9
1955,7,6
1956,11,9
1957,8,7
1958,7,6
1959,8,7
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,6,5
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,7
1972,8,8
1973,8,8
1974,0,0
1975,7,7
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
