YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,7,0
1914,9,0
1915,15,1
1916,15,1
1917,23,1
1918,13,1
1919,16,1
1920,33,2
1921,36,4
1922,32,4
1923,17,3
1924,19,4
1925,17,4
1926,16,4
1927,7,2
1928,10,3
1929,10,4
1930,9,3
1931,12,5
1932,8,4
1933,14,7
1934,11,5
1935,11,6
1936,15,8
1937,9,5
1938,14,9
1939,0,0
1940,13,9
1941,5,3
1942,11,8
1943,7,5
1944,12,9
1945,11,8
1946,10,8
1947,8,6
1948,5,4
1949,6,5
1950,8,7
1951,7,6
1952,9,8
1953,9,8
1954,9,8
1955,7,6
1956,12,11
1957,11,10
1958,11,10
1959,12,11
1960,14,13
1961,14,13
1962,14,13
1963,10,9
1964,11,10
1965,7,7
1966,10,9
1967,8,8
1968,11,10
1969,25,24
1970,28,27
1971,42,40
1972,45,43
1973,32,31
1974,41,39
1975,52,50
1976,51,49
1977,50,48
1978,25,24
1979,25,24
1980,9,9
1981,13,13
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,7,7
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
