YOB,Born,Alive
1900,6,0
1901,5,0
1902,0,0
1903,0,0
1904,7,0
1905,5,0
1906,5,0
1907,0,0
1908,6,0
1909,7,0
1910,7,0
1911,9,0
1912,9,0
1913,17,0
1914,23,0
1915,18,0
1916,22,0
1917,25,1
1918,30,1
1919,18,0
1920,18,1
1921,19,1
1922,15,1
1923,19,2
1924,26,3
1925,13,2
1926,20,4
1927,12,3
1928,12,3
1929,9,2
1930,15,4
1931,13,4
1932,11,4
1933,10,4
1934,12,5
1935,7,3
1936,13,6
1937,10,5
1938,7,4
1939,10,6
1940,8,5
1941,12,8
1942,10,7
1943,5,3
1944,0,0
1945,7,5
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
