YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,7,1
1925,5,0
1926,5,1
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,6,2
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,6,3
1941,0,0
1942,5,3
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,10,8
1950,9,7
1951,0,0
1952,6,5
1953,9,7
1954,7,6
1955,10,8
1956,6,5
1957,11,9
1958,0,0
1959,7,6
1960,7,6
1961,15,13
1962,8,7
1963,12,11
1964,12,11
1965,12,11
1966,0,0
1967,8,7
1968,5,5
1969,9,8
1970,12,11
1971,6,6
1972,12,11
1973,12,11
1974,16,15
1975,14,13
1976,6,6
1977,6,6
1978,9,9
1979,9,9
1980,8,8
1981,0,0
1982,0,0
1983,8,8
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
