YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,5,0
1914,8,0
1915,0,0
1916,8,0
1917,10,1
1918,9,1
1919,17,1
1920,14,1
1921,12,1
1922,15,2
1923,10,2
1924,10,2
1925,12,3
1926,17,4
1927,14,4
1928,10,3
1929,7,2
1930,9,3
1931,8,3
1932,5,2
1933,9,4
1934,6,3
1935,8,4
1936,11,6
1937,9,5
1938,0,0
1939,0,0
1940,6,4
1941,0,0
1942,0,0
1943,7,5
1944,5,4
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,7,6
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,5
