YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,7,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,0,0
1909,0,0
1910,8,0
1911,12,0
1912,8,0
1913,8,0
1914,8,0
1915,33,0
1916,25,0
1917,40,0
1918,44,0
1919,35,0
1920,46,0
1921,44,1
1922,44,2
1923,56,4
1924,71,6
1925,51,5
1926,50,6
1927,45,6
1928,47,7
1929,52,9
1930,53,10
1931,53,12
1932,36,9
1933,41,12
1934,33,11
1935,41,15
1936,46,18
1937,43,19
1938,30,14
1939,37,19
1940,33,18
1941,46,26
1942,31,18
1943,44,27
1944,35,22
1945,26,17
1946,39,27
1947,25,18
1948,41,30
1949,37,28
1950,32,25
1951,33,26
1952,26,21
1953,29,23
1954,24,20
1955,43,36
1956,28,24
1957,33,28
1958,38,33
1959,24,21
1960,31,28
1961,41,37
1962,31,28
1963,22,20
1964,26,24
1965,20,18
1966,25,23
1967,22,20
1968,19,18
1969,22,21
1970,31,29
1971,22,21
1972,24,23
1973,21,20
1974,19,18
1975,22,21
1976,19,18
1977,11,11
1978,16,15
1979,11,11
1980,15,15
1981,13,13
1982,12,12
1983,14,14
1984,11,11
1985,6,6
1986,11,11
1987,8,8
1988,8,8
1989,5,5
1990,0,0
1991,6,6
1992,7,7
1993,7,7
1994,5,5
1995,5,5
1996,9,9
1997,9,9
1998,0,0
1999,7,7
2000,8,8
2001,5,5
2002,6,6
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,7,7
2008,5,5
2009,0,0
2010,8,8
2011,0,0
2012,6,6
2013,8,8
2014,0,0
2015,0,0
2016,0,0
2017,7,7
2018,0,0
2019,5,5
2020,0,0
