YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,5,0
1915,0,0
1916,7,0
1917,10,1
1918,7,0
1919,7,0
1920,9,1
1921,7,1
1922,9,1
1923,11,2
1924,7,1
1925,7,2
1926,8,2
1927,13,4
1928,5,2
1929,7,2
1930,6,2
1931,6,2
1932,0,0
1933,13,6
1934,7,3
1935,8,4
1936,5,3
1937,0,0
1938,8,5
1939,6,4
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,5
