YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,10,0
1912,0,0
1913,14,0
1914,13,0
1915,15,0
1916,20,0
1917,31,0
1918,25,0
1919,24,0
1920,20,0
1921,37,1
1922,38,2
1923,25,2
1924,31,3
1925,25,2
1926,32,4
1927,28,4
1928,19,3
1929,14,2
1930,20,4
1931,28,6
1932,20,5
1933,23,7
1934,17,6
1935,17,6
1936,26,10
1937,15,7
1938,19,9
1939,17,9
1940,13,7
1941,15,8
1942,13,8
1943,17,10
1944,17,11
1945,11,7
1946,8,5
1947,10,7
1948,17,12
1949,15,11
1950,9,7
1951,10,8
1952,17,14
1953,26,21
1954,11,9
1955,13,11
1956,15,13
1957,15,13
1958,12,10
1959,14,12
1960,10,9
1961,12,11
1962,13,12
1963,12,11
1964,7,6
1965,12,11
1966,0,0
1967,10,9
1968,14,13
1969,17,16
1970,13,12
1971,9,8
1972,11,10
1973,9,9
1974,6,6
1975,8,8
1976,6,6
1977,8,8
1978,8,8
1979,8,8
1980,7,7
1981,0,0
1982,7,7
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
