YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,7,0
1913,6,0
1914,5,0
1915,6,0
1916,14,1
1917,12,1
1918,21,1
1919,18,1
1920,23,2
1921,17,2
1922,13,2
1923,15,2
1924,9,2
1925,9,2
1926,17,4
1927,11,3
1928,19,6
1929,14,5
1930,10,4
1931,11,5
1932,11,5
1933,7,3
1934,6,3
1935,16,8
1936,15,8
1937,11,6
1938,10,6
1939,12,8
1940,5,3
1941,11,8
1942,11,8
1943,10,7
1944,5,4
1945,8,6
1946,7,5
1947,10,8
1948,0,0
1949,10,8
1950,0,0
1951,5,4
1952,0,0
1953,7,6
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
