YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,8,7
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,6,6
1977,12,12
1978,44,42
1979,66,64
1980,68,66
1981,32,31
1982,31,30
1983,29,28
1984,22,21
1985,25,24
1986,15,15
1987,19,19
1988,19,19
1989,25,25
1990,33,32
1991,26,26
1992,28,28
1993,31,31
1994,47,46
1995,94,93
1996,67,66
1997,69,68
1998,80,79
1999,86,85
2000,92,91
2001,115,114
2002,127,126
2003,113,112
2004,116,115
2005,114,113
2006,96,95
2007,121,120
2008,138,137
2009,179,178
2010,171,170
2011,147,146
2012,212,211
2013,266,264
2014,311,309
2015,360,358
2016,398,396
2017,475,473
2018,594,591
2019,692,689
2020,817,814
