YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,6,2
1927,0,0
1928,0,0
1929,8,3
1930,6,2
1931,5,2
1932,0,0
1933,7,3
1934,12,6
1935,6,3
1936,0,0
1937,6,4
1938,0,0
1939,8,5
1940,0,0
1941,5,3
1942,0,0
1943,5,4
1944,0,0
1945,8,6
1946,0,0
1947,5,4
1948,5,4
1949,6,5
1950,0,0
1951,8,7
1952,0,0
1953,5,4
1954,7,6
