YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,8,0
1918,8,0
1919,10,1
1920,12,1
1921,16,2
1922,19,3
1923,28,5
1924,51,10
1925,31,7
1926,42,11
1927,41,12
1928,38,12
1929,32,11
1930,42,16
1931,34,14
1932,30,13
1933,41,19
1934,37,18
1935,26,14
1936,32,18
1937,25,15
1938,25,15
1939,31,20
1940,13,9
1941,18,12
1942,20,14
1943,21,15
1944,15,11
1945,9,7
1946,14,11
1947,16,13
1948,15,12
1949,6,5
1950,9,8
1951,9,8
1952,9,8
1953,7,6
1954,9,8
1955,7,6
1956,5,4
1957,8,7
1958,5,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,6
