YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,8,0
1913,6,0
1914,0,0
1915,6,0
1916,6,0
1917,20,1
1918,15,1
1919,18,1
1920,23,2
1921,19,2
1922,14,2
1923,21,3
1924,22,4
1925,21,5
1926,13,3
1927,20,6
1928,14,4
1929,11,4
1930,13,5
1931,14,6
1932,10,4
1933,13,6
1934,6,3
1935,12,6
1936,8,4
1937,14,8
1938,12,7
1939,11,7
1940,7,5
1941,14,10
1942,8,6
1943,16,12
1944,11,8
1945,0,0
1946,10,8
1947,8,6
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
