YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,8,0
1916,9,0
1917,13,1
1918,12,1
1919,13,1
1920,14,1
1921,17,2
1922,13,2
1923,23,4
1924,19,4
1925,28,6
1926,33,9
1927,33,10
1928,38,12
1929,25,9
1930,32,12
1931,40,16
1932,41,18
1933,33,16
1934,36,18
1935,37,20
1936,34,19
1937,34,20
1938,25,15
1939,23,15
1940,22,15
1941,21,15
1942,23,16
1943,24,17
1944,21,16
1945,17,13
1946,16,12
1947,18,14
1948,15,12
1949,17,14
1950,14,12
1951,12,10
1952,16,14
1953,21,18
1954,25,22
1955,10,9
1956,11,10
1957,12,11
1958,7,6
1959,5,5
1960,9,8
1961,10,9
1962,7,6
1963,6,6
1964,0,0
1965,0,0
1966,6,6
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,7,7
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,5,5
