YOB,Born,Alive
1900,9,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,6,0
1906,5,0
1907,0,0
1908,0,0
1909,7,0
1910,12,0
1911,10,0
1912,11,0
1913,13,0
1914,17,0
1915,24,1
1916,23,1
1917,15,1
1918,19,1
1919,34,2
1920,30,2
1921,23,2
1922,24,3
1923,26,4
1924,29,6
1925,23,5
1926,27,7
1927,24,7
1928,19,6
1929,20,7
1930,18,7
1931,16,7
1932,18,8
1933,14,7
1934,14,7
1935,17,9
1936,10,6
1937,16,9
1938,16,10
1939,12,8
1940,11,7
1941,12,8
1942,12,8
1943,12,9
1944,11,8
1945,8,6
1946,10,8
1947,8,6
1948,10,8
1949,8,7
1950,10,8
1951,7,6
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,5,4
1958,0,0
1959,6,5
