YOB,Born,Alive
1900,12,0
1901,7,0
1902,8,0
1903,0,0
1904,7,0
1905,9,0
1906,7,0
1907,0,0
1908,12,0
1909,8,0
1910,12,0
1911,5,0
1912,8,0
1913,11,0
1914,21,0
1915,19,0
1916,16,0
1917,21,0
1918,22,1
1919,23,1
1920,14,0
1921,18,1
1922,24,2
1923,17,2
1924,9,1
1925,18,3
1926,23,4
1927,14,3
1928,19,4
1929,14,4
1930,12,3
1931,11,4
1932,11,4
1933,9,3
1934,10,4
1935,6,3
1936,13,6
1937,14,7
1938,10,5
1939,8,5
1940,5,3
1941,6,4
1942,9,6
1943,9,6
1944,6,4
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,0,0
1950,6,5
1951,6,5
1952,0,0
1953,0,0
1954,9,8
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
