YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,8,6
1949,9,7
1950,14,12
1951,8,7
1952,6,5
1953,13,11
1954,10,9
1955,13,11
1956,14,12
1957,10,9
1958,8,7
1959,10,9
1960,19,17
1961,27,25
1962,19,18
1963,18,17
1964,34,32
1965,29,27
1966,22,21
1967,36,34
1968,35,33
1969,38,36
1970,43,41
1971,49,47
1972,40,38
1973,29,28
1974,33,32
1975,20,19
1976,35,34
1977,27,26
1978,19,18
1979,13,13
1980,13,13
1981,16,16
1982,5,5
1983,15,15
1984,10,10
1985,0,0
1986,0,0
1987,7,7
1988,0,0
1989,5,5
1990,0,0
1991,6,6
1992,0,0
1993,5,5
