YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,7,0
1904,0,0
1905,0,0
1906,7,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,6,0
1912,9,0
1913,10,0
1914,11,0
1915,11,0
1916,13,1
1917,13,1
1918,7,0
1919,14,1
1920,11,1
1921,7,1
1922,0,0
1923,7,1
1924,10,2
1925,5,1
1926,19,5
1927,8,2
1928,6,2
1929,0,0
1930,7,3
1931,8,3
1932,0,0
1933,6,3
1934,0,0
1935,6,3
1936,6,3
1937,6,4
1938,8,5
1939,6,4
1940,0,0
1941,6,4
1942,13,9
1943,9,7
1944,6,4
1945,7,5
1946,7,5
1947,6,5
1948,6,5
1949,0,0
1950,6,5
1951,0,0
1952,5,4
1953,0,0
1954,5,4
