YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,5,0
1919,5,0
1920,5,0
1921,0,0
1922,0,0
1923,8,1
1924,5,1
1925,0,0
1926,6,2
1927,0,0
1928,7,2
1929,0,0
1930,0,0
1931,5,2
1932,0,0
1933,5,2
1934,9,4
1935,0,0
1936,0,0
1937,7,4
1938,5,3
1939,6,4
1940,8,5
1941,0,0
1942,14,10
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,7,6
