YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,6,0
1916,0,0
1917,0,0
1918,10,1
1919,6,0
1920,0,0
1921,5,1
1922,9,1
1923,9,1
1924,10,2
1925,8,2
1926,0,0
1927,7,2
1928,11,4
1929,6,2
1930,7,3
1931,10,4
1932,8,4
1933,5,2
1934,6,3
1935,14,7
1936,15,8
1937,10,6
1938,5,3
1939,10,6
1940,12,8
1941,13,9
1942,15,11
1943,11,8
1944,0,0
1945,11,8
1946,13,10
1947,11,9
1948,13,11
1949,20,17
1950,13,11
1951,13,11
1952,15,13
1953,9,8
1954,24,21
1955,14,12
1956,21,19
1957,9,8
1958,18,16
1959,15,14
1960,16,15
1961,19,18
1962,20,18
1963,23,21
1964,26,24
1965,18,17
1966,14,13
1967,21,20
1968,15,14
1969,38,36
1970,39,37
1971,36,34
1972,26,25
1973,18,17
1974,18,17
1975,16,15
1976,14,14
1977,19,18
1978,22,21
1979,15,15
1980,11,11
1981,17,17
1982,10,10
1983,6,6
1984,5,5
1985,0,0
1986,5,5
1987,0,0
1988,6,6
1989,0,0
1990,0,0
1991,5,5
1992,5,5
