YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,33,1
1916,13,1
1917,7,0
1918,12,1
1919,8,1
1920,5,0
1921,12,1
1922,8,1
1923,7,1
1924,0,0
1925,12,3
1926,12,3
1927,14,4
1928,7,2
1929,9,3
1930,6,2
1931,9,4
1932,5,2
1933,8,4
1934,10,5
1935,6,3
1936,5,3
1937,15,9
1938,6,4
1939,9,6
1940,9,6
1941,9,6
1942,11,8
1943,9,7
1944,10,7
1945,9,7
1946,7,5
1947,6,5
1948,8,6
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,11,10
1955,8,7
1956,10,9
1957,10,9
1958,7,6
1959,5,5
1960,11,10
1961,5,5
1962,5,5
1963,5,5
1964,9,8
1965,9,8
