YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,9,0
1915,7,0
1916,6,0
1917,10,0
1918,5,0
1919,6,0
1920,9,0
1921,10,1
1922,6,0
1923,11,1
1924,16,2
1925,10,2
1926,11,2
1927,10,2
1928,11,3
1929,7,2
1930,5,1
1931,15,5
1932,10,4
1933,6,2
1934,7,3
1935,12,5
1936,0,0
1937,10,5
1938,7,4
1939,11,6
1940,9,6
1941,15,9
1942,13,8
1943,12,8
1944,8,6
1945,8,6
1946,16,12
1947,0,0
1948,6,5
1949,7,6
1950,9,7
1951,8,7
1952,5,4
1953,6,5
1954,6,5
1955,5,4
1956,6,5
1957,7,6
1958,0,0
1959,5,4
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
