YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,6,0
1916,7,0
1917,7,0
1918,16,1
1919,14,1
1920,15,1
1921,18,2
1922,15,2
1923,18,3
1924,18,4
1925,9,2
1926,18,5
1927,17,5
1928,16,5
1929,21,7
1930,17,7
1931,20,8
1932,21,9
1933,15,7
1934,30,15
1935,32,17
1936,24,13
1937,26,15
1938,18,11
1939,29,19
1940,24,16
1941,19,13
1942,21,15
1943,26,19
1944,23,17
1945,18,14
1946,22,17
1947,26,21
1948,15,12
1949,17,14
1950,20,17
1951,21,18
1952,25,22
1953,13,11
1954,20,18
1955,25,22
1956,17,15
1957,20,18
1958,21,19
1959,17,15
1960,11,10
1961,10,9
1962,18,17
1963,9,8
1964,9,8
1965,12,11
1966,9,8
1967,0,0
1968,6,6
1969,9,9
1970,12,11
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
