YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,7,0
1922,0,0
1923,9,1
1924,0,0
1925,0,0
1926,0,0
1927,16,2
1928,5,1
1929,8,1
1930,17,3
1931,9,2
1932,11,3
1933,10,3
1934,11,4
1935,27,10
1936,67,27
1937,80,35
1938,130,61
1939,222,112
1940,254,137
1941,346,194
1942,481,282
1943,455,277
1944,447,283
1945,575,378
1946,762,519
1947,974,686
1948,1517,1104
1949,2613,1964
1950,3030,2349
1951,3345,2631
1952,3556,2837
1953,3616,2926
1954,4412,3620
1955,4955,4121
1956,4860,4097
1957,4704,4019
1958,4481,3879
1959,5712,5009
1960,6870,6102
1961,7148,6386
1962,6980,6272
1963,7335,6629
1964,8078,7343
1965,10481,9581
1966,9517,8749
1967,11222,10375
1968,10709,9956
1969,10623,9931
1970,11099,10434
1971,10064,9489
1972,8531,8067
1973,7812,7409
1974,7564,7195
1975,7473,7130
1976,6466,6187
1977,5762,5530
1978,4917,4732
1979,4499,4343
1980,4144,4012
1981,3609,3499
1982,2822,2740
1983,2388,2322
1984,2024,1971
1985,1781,1737
1986,1518,1482
1987,1356,1326
1988,1292,1265
1989,1339,1313
1990,1398,1373
1991,1343,1320
1992,1270,1249
1993,1257,1237
1994,1133,1116
1995,1039,1024
1996,969,956
1997,907,895
1998,867,857
1999,899,889
2000,1004,993
2001,1254,1241
2002,1208,1196
2003,1087,1077
2004,1038,1029
2005,901,893
2006,930,922
2007,864,857
2008,688,683
2009,599,595
2010,498,495
2011,417,414
2012,358,356
2013,395,393
2014,358,356
2015,288,286
2016,328,326
2017,230,229
2018,272,271
2019,222,221
2020,193,192
