YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,13,0
1917,8,0
1918,6,0
1919,12,0
1920,18,1
1921,11,1
1922,13,1
1923,13,1
1924,15,2
1925,15,2
1926,12,2
1927,20,4
1928,11,3
1929,14,4
1930,12,3
1931,15,5
1932,18,6
1933,13,5
1934,14,6
1935,13,6
1936,0,0
1937,14,7
1938,11,6
1939,16,9
1940,14,9
1941,11,7
1942,11,7
1943,12,8
1944,15,10
1945,7,5
1946,5,4
1947,10,8
1948,7,5
1949,8,6
1950,0,0
1951,7,6
1952,5,4
1953,5,4
1954,5,4
1955,0,0
1956,7,6
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
