YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,9,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,11,1
1921,5,1
1922,9,1
1923,5,1
1924,0,0
1925,7,2
1926,0,0
1927,8,2
1928,8,3
1929,10,4
1930,7,3
1931,10,4
1932,5,2
1933,6,3
1934,0,0
1935,6,3
1936,0,0
1937,9,5
1938,6,4
1939,0,0
1940,25,17
1941,15,10
1942,13,9
1943,6,4
1944,5,4
1945,10,8
1946,12,9
1947,12,10
1948,11,9
1949,11,9
1950,12,10
1951,9,8
1952,8,7
1953,15,13
1954,23,20
1955,12,11
1956,9,8
1957,14,13
1958,11,10
1959,21,19
1960,11,10
1961,14,13
1962,21,19
1963,13,12
1964,20,19
1965,10,9
1966,7,7
1967,15,14
1968,15,14
1969,15,14
1970,0,0
1971,0,0
1972,9,9
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,5,5
1978,6,6
1979,0,0
1980,5,5
1981,0,0
1982,7,7
1983,8,8
