YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,9,0
1914,9,0
1915,11,0
1916,13,1
1917,17,1
1918,16,1
1919,11,1
1920,7,0
1921,11,1
1922,16,2
1923,28,5
1924,17,3
1925,13,3
1926,14,4
1927,11,3
1928,7,2
1929,7,2
1930,9,3
1931,7,3
1932,7,3
1933,8,4
1934,17,8
1935,16,8
1936,6,3
1937,5,3
1938,7,4
1939,6,4
1940,7,5
1941,6,4
1942,7,5
1943,9,7
1944,7,5
1945,6,5
1946,0,0
1947,7,6
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,5
1960,0,0
1961,0,0
1962,0,0
1963,5,5
