YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,6
1962,0,0
1963,5,5
1964,5,5
1965,0,0
1966,0,0
1967,6,6
1968,0,0
1969,5,5
1970,7,7
1971,0,0
1972,7,7
1973,9,9
1974,9,9
1975,8,8
1976,21,20
1977,29,28
1978,137,133
1979,241,234
1980,140,136
1981,109,106
1982,101,99
1983,92,90
1984,78,76
1985,52,51
1986,65,64
1987,73,72
1988,60,59
1989,71,70
1990,76,75
1991,72,71
1992,80,79
1993,89,88
1994,122,120
1995,134,132
1996,173,171
1997,177,175
1998,189,187
1999,168,166
2000,173,172
2001,206,204
2002,205,203
2003,182,181
2004,204,202
2005,190,189
2006,206,205
2007,178,177
2008,238,236
2009,261,259
2010,220,219
2011,240,239
2012,354,352
2013,418,416
