YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,6,0
1921,9,1
1922,8,1
1923,13,2
1924,12,2
1925,9,2
1926,9,2
1927,14,4
1928,7,2
1929,5,2
1930,0,0
1931,9,4
1932,5,2
1933,0,0
1934,8,4
1935,6,3
1936,0,0
1937,0,0
1938,6,4
1939,0,0
1940,6,4
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,7,6
1953,0,0
1954,0,0
1955,8,7
1956,0,0
1957,0,0
1958,0,0
1959,8,7
1960,0,0
1961,9,8
1962,0,0
1963,5,5
1964,0,0
1965,5,5
