YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,11,2
1924,7,1
1925,10,2
1926,6,2
1927,12,3
1928,10,3
1929,12,4
1930,16,6
1931,11,5
1932,22,10
1933,12,6
1934,11,5
1935,23,12
1936,18,10
1937,18,11
1938,14,9
1939,28,18
1940,19,13
1941,23,16
1942,22,16
1943,27,20
1944,28,21
1945,32,24
1946,27,21
1947,28,22
1948,32,26
1949,22,18
1950,35,30
1951,40,34
1952,54,46
1953,44,38
1954,61,53
1955,59,52
1956,58,52
1957,55,49
1958,64,58
1959,67,61
1960,60,55
1961,67,62
1962,57,53
1963,55,51
1964,47,44
1965,64,60
1966,63,59
1967,41,39
1968,34,32
1969,42,40
1970,40,38
1971,33,32
1972,22,21
1973,16,15
1974,22,21
1975,13,13
1976,8,8
1977,8,8
1978,11,11
1979,0,0
1980,7,7
1981,0,0
1982,5,5
1983,6,6
1984,0,0
1985,0,0
1986,7,7
