YOB,Born,Alive
1900,7,0
1901,6,0
1902,9,0
1903,14,0
1904,6,0
1905,6,0
1906,7,0
1907,0,0
1908,0,0
1909,7,0
1910,0,0
1911,7,0
1912,6,0
1913,0,0
1914,12,0
1915,9,0
1916,13,1
1917,9,0
1918,8,0
1919,12,1
1920,13,1
1921,9,1
1922,6,1
1923,11,2
1924,5,1
1925,9,2
1926,6,2
1927,8,2
1928,11,4
1929,10,4
1930,11,4
1931,7,3
1932,7,3
1933,0,0
1934,0,0
1935,7,4
1936,7,4
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,5,5
1961,0,0
1962,8,7
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,5,5
1985,0,0
1986,0,0
1987,7,7
1988,7,7
1989,0,0
1990,8,8
1991,8,8
1992,8,8
1993,7,7
1994,0,0
1995,6,6
1996,10,10
1997,6,6
1998,11,11
1999,12,12
2000,13,13
2001,18,18
2002,13,13
2003,43,43
2004,44,44
2005,78,77
2006,68,68
2007,72,72
2008,69,69
2009,100,99
2010,117,116
2011,116,115
2012,117,116
2013,97,97
