YOB,Born,Alive
1900,8,0
1901,11,0
1902,8,0
1903,7,0
1904,9,0
1905,0,0
1906,13,0
1907,9,0
1908,7,0
1909,12,0
1910,20,0
1911,13,0
1912,18,0
1913,19,0
1914,15,0
1915,21,0
1916,23,0
1917,35,1
1918,33,1
1919,32,1
1920,21,1
1921,29,2
1922,30,2
1923,30,3
1924,39,5
1925,27,4
1926,35,6
1927,30,6
1928,20,5
1929,18,5
1930,17,5
1931,22,7
1932,25,9
1933,19,7
1934,21,9
1935,19,9
1936,15,7
1937,31,16
1938,22,12
1939,17,10
1940,18,11
1941,33,21
1942,27,18
1943,26,17
1944,17,12
1945,22,16
1946,15,11
1947,15,11
1948,10,8
1949,17,14
1950,19,15
1951,14,12
1952,12,10
1953,12,10
1954,13,11
1955,12,10
1956,0,0
1957,18,16
1958,11,10
1959,9,8
1960,12,11
1961,5,5
1962,0,0
1963,5,5
1964,9,8
1965,11,10
1966,6,6
1967,5,5
1968,10,9
1969,5,5
1970,7,7
1971,0,0
1972,0,0
1973,0,0
1974,7,7
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,8,8
1980,0,0
1981,7,7
1982,0,0
1983,6,6
1984,5,5
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,6,6
2017,8,8
