YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,7,0
1915,0,0
1916,9,0
1917,7,0
1918,9,0
1919,13,0
1920,10,0
1921,15,1
1922,19,2
1923,19,2
1924,14,2
1925,15,2
1926,10,2
1927,15,3
1928,14,3
1929,14,4
1930,11,3
1931,12,4
1932,13,5
1933,8,3
1934,13,5
1935,16,7
1936,14,7
1937,10,5
1938,17,9
1939,18,10
1940,12,7
1941,19,12
1942,11,7
1943,18,12
1944,9,6
1945,20,14
1946,11,8
1947,12,9
1948,10,8
1949,18,14
1950,18,15
1951,12,10
1952,13,11
1953,17,14
1954,17,14
1955,10,9
1956,12,10
1957,12,11
1958,12,11
1959,14,13
1960,17,15
1961,11,10
1962,0,0
1963,5,5
1964,7,6
1965,12,11
1966,10,9
1967,10,9
1968,0,0
1969,5,5
1970,9,9
1971,8,8
1972,5,5
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
