YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,6,4
1944,10,7
1945,0,0
1946,6,5
1947,7,6
1948,5,4
1949,6,5
1950,8,7
1951,7,6
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,5
1960,0,0
1961,8,7
1962,9,8
1963,9,8
1964,9,8
1965,11,10
1966,0,0
1967,0,0
1968,5,5
1969,7,7
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,6,6
1975,8,8
1976,6,6
1977,5,5
1978,6,6
1979,7,7
1980,7,7
1981,6,6
1982,8,8
1983,16,16
1984,14,14
1985,13,13
1986,10,10
1987,9,9
1988,11,11
1989,13,13
1990,13,13
1991,12,12
1992,10,10
1993,15,15
1994,11,11
1995,8,8
1996,9,9
1997,13,13
1998,7,7
1999,8,8
2000,8,8
2001,0,0
2002,8,8
2003,12,12
2004,7,7
2005,6,6
2006,8,8
2007,9,9
2008,6,6
2009,8,8
2010,6,6
2011,5,5
2012,9,9
