YOB,Born,Alive
1900,29,0
1901,27,0
1902,39,0
1903,29,0
1904,34,0
1905,29,0
1906,31,0
1907,28,0
1908,33,0
1909,40,0
1910,34,0
1911,42,0
1912,40,0
1913,53,0
1914,82,1
1915,92,1
1916,81,1
1917,69,1
1918,79,2
1919,82,2
1920,50,1
1921,68,4
1922,51,4
1923,51,5
1924,52,7
1925,48,8
1926,52,10
1927,38,8
1928,29,7
1929,35,9
1930,32,9
1931,30,10
1932,17,6
1933,16,6
1934,17,7
1935,15,7
1936,24,12
1937,15,8
1938,24,13
1939,19,11
1940,17,10
1941,15,9
1942,20,13
1943,14,9
1944,14,10
1945,11,8
1946,15,11
1947,15,11
1948,10,8
1949,20,16
1950,14,11
1951,0,0
1952,10,8
1953,9,8
1954,10,9
1955,6,5
1956,5,4
1957,7,6
1958,5,4
1959,11,10
1960,0,0
1961,6,5
1962,5,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
