YOB,Born,Alive
1900,5,0
1901,8,0
1902,7,0
1903,5,0
1904,7,0
1905,7,0
1906,7,0
1907,7,0
1908,5,0
1909,7,0
1910,6,0
1911,11,0
1912,11,0
1913,9,0
1914,11,0
1915,19,1
1916,23,1
1917,17,1
1918,15,1
1919,18,1
1920,19,1
1921,20,2
1922,13,2
1923,17,3
1924,15,3
1925,18,4
1926,11,3
1927,18,5
1928,0,0
1929,6,2
1930,11,4
1931,7,3
1932,7,3
1933,8,4
1934,5,2
1935,5,3
1936,7,4
1937,0,0
1938,7,4
1939,7,5
1940,8,5
1941,6,4
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
