YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,4
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,6
1948,9,7
1949,9,7
1950,0,0
1951,6,5
1952,5,4
1953,8,7
1954,5,4
1955,0,0
1956,10,9
1957,15,13
1958,8,7
1959,24,22
1960,49,45
1961,33,30
1962,40,37
1963,54,50
1964,57,53
1965,72,67
1966,54,51
1967,76,72
1968,70,66
1969,95,90
1970,127,121
1971,151,144
1972,182,174
1973,158,152
1974,184,177
1975,230,222
1976,300,290
1977,421,408
1978,443,430
1979,547,532
1980,623,607
1981,565,551
1982,539,526
1983,526,514
1984,468,458
1985,481,471
1986,428,420
1987,450,442
1988,402,395
1989,358,352
1990,348,343
1991,297,293
1992,296,292
1993,260,257
1994,247,244
1995,221,218
1996,224,221
1997,199,197
1998,219,217
1999,189,187
2000,190,188
2001,174,173
2002,166,165
2003,169,168
2004,201,199
2005,158,157
2006,166,165
2007,188,187
2008,147,146
2009,146,145
2010,135,134
2011,138,137
2012,138,137
2013,160,159
