YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,11,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,7,0
1920,10,1
1921,0,0
1922,13,2
1923,8,1
1924,6,1
1925,0,0
1926,0,0
1927,9,3
1928,7,2
1929,6,2
1930,12,5
1931,7,3
1932,5,2
1933,0,0
1934,0,0
1935,5,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,5
1950,0,0
1951,0,0
1952,9,8
1953,7,6
1954,6,5
1955,5,4
1956,7,6
1957,6,5
1958,5,5
1959,0,0
1960,7,6
1961,8,7
1962,5,5
1963,0,0
1964,5,5
1965,8,7
1966,5,5
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,6,6
