YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,7,0
1911,7,0
1912,15,0
1913,15,0
1914,25,0
1915,20,0
1916,32,0
1917,27,0
1918,36,0
1919,43,0
1920,46,0
1921,53,1
1922,62,3
1923,62,4
1924,47,4
1925,66,7
1926,40,5
1927,59,8
1928,53,8
1929,49,8
1930,56,11
1931,43,10
1932,51,13
1933,45,13
1934,55,18
1935,38,14
1936,48,19
1937,42,18
1938,43,20
1939,48,24
1940,41,22
1941,30,17
1942,38,22
1943,43,26
1944,38,24
1945,23,15
1946,28,19
1947,26,18
1948,30,22
1949,31,23
1950,22,17
1951,25,20
1952,20,16
1953,21,17
1954,26,21
1955,13,11
1956,23,19
1957,10,9
1958,14,12
1959,6,5
1960,11,10
1961,13,12
1962,10,9
1963,10,9
1964,7,6
1965,9,8
1966,5,5
1967,0,0
1968,6,6
1969,6,6
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
